"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"5366","1134658","1900800",1,0,1,0,0,1,1,0,110,"50000-59999",57670,"1",0,0.100263788396075
"5367","1134731","1900900",3,2,0,0,0,1,0,1,101,"7500-9999",8700,"0",0,0.0845378742182125
"5368","1134748","1900200",1,1,0,0,0,1,0,0,25,"5000-7499",6000,"1",0,0.140501075985418
"5369","1134783","1902100",2,1,0,0,0,2,1,2,81,"<4999",0,"1",0,0.0197075790133452
"5370","1134942","1901300",1,1,0,0,0,1,1,0,29,"<4999",330,"1",0,0.142117549610755
"5371","1135364","1900100",2,1,0,0,0,2,0,2,84,"150000+",602300,"1",0,0.0502936806723233
"5372","1135518","1900600",2,1,0,0,0,2,2,2,59,"40000-49999",43500,"1",0,0.022585860120163
"5373","1135751","1900700",2,1,0,0,0,1,1,2,7,"150000+",485900,"0",0,0.142330809121147
"5374","1136055","1900302",2,1,0,0,0,2,2,2,218,"100000-149999",116300,"1",0,0.0261548326503462
"5375","1136138","1901200",2,1,0,0,0,2,0,2,16,"<4999",0,"1",0,0.0179921273592851
"5376","1136283","1900302",2,1,0,0,0,2,0,2,116,"15000-19999",16195,"1",0,0.0212940061949159
"5377","1136347","1901503",3,1,0,0,0,2,3,2,103,"60000-74999",72888,"0",0,0.0360108289202467
"5378","1136470","1901900",1,0,0,0,0,1,1,0,23,"30000-34999",34000,"1",0,0.181095322209348
"5379","1136671","1901800",2,1,0,0,0,2,2,2,140,"20000-24999",24000,"1",0,0.00823785149268561
"5380","1137163","1902000",2,1,0,0,0,2,1,2,101,"<4999",2500,"1",0,0.0197075790133452
"5381","1137364","1901800",2,1,0,0,0,2,1,2,13,"<4999",0,"1",0,0.0197075790133452
"5382","1137438","1902000",2,1,0,0,0,2,1,2,79,"75000-99999",99200,"1",0,0.0298348871715091
"5383","1137564","1901800",1,1,0,0,0,1,0,0,80,"20000-24999",23100,"1",0,0.0537917046955618
"5384","1137890","1900302",1,1,0,0,0,1,0,0,107,"<4999",1800,"1",0,0.131172658956412
"5385","1138243","1901503",1,0,0,0,0,1,0,0,123,"30000-34999",32000,"1",0,0.167735557490041
"5386","1138836","1900600",2,1,0,0,0,2,1,2,15,"75000-99999",99000,"1",0,0.0298348871715091
"5387","1139148","1902200",9,3,0,0,0,2,5,2,111,"75000-99999",77813,"0",0,0.105356090164868
"5388","1139322","1902200",4,2,0,0,0,3,3,4,97,"12500-14999",13300,"0",0,0.00448719414336786
"5389","1139377","1900600",2,1,0,0,0,2,2,0,84,"<4999",3200,"1",0,0.0986767641438448
"5390","1139394","1900600",2,1,0,0,0,1,0,0,141,"20000-24999",23000,"0",0,0.0890758593355803
"5391","1139401","1901400",1,1,0,0,0,1,1,0,360,"40000-49999",44000,"1",0,0.147874645247575
"5392","1139694","1902300",1,1,0,0,0,1,0,0,38,"<4999",250,"1",0,0.131172658956412
"5393","1140422","1902300",1,1,0,0,0,1,1,0,55,"<4999",0,"1",0,0.142117549610755
"5394","1141033","1901200",2,1,0,0,0,2,1,2,33,"60000-74999",62988,"1",0,0.0177185221796701
"5395","1141573","1900301",2,1,0,0,0,2,0,2,110,"40000-49999",44930,"1",0,0.0188313523816483
"5396","1141581","1900600",1,1,0,0,0,1,0,0,53,"20000-24999",22960,"1",0,0.0537917046955618
"5397","1141688","1901800",2,1,0,0,0,1,1,2,13,"30000-34999",30400,"0",0,0.0602600901899125
"5398","1141860","1900700",4,3,0,0,0,1,3,2,55,"75000-99999",84800,"0",0,0.0877411061405275
"5399","1142568","1901400",2,1,0,0,0,2,2,2,32,"150000+",253750,"1",0,0.0599378068321475
"5400","1142598","1900400",2,1,0,0,0,2,1,2,128,"100000-149999",119000,"1",0,0.0238918557596734
"5401","1142667","1901502",2,1,0,0,0,2,2,2,74,"150000+",234350,"1",0,0.0599378068321475
"5402","1142837","1902200",2,1,0,0,0,2,0,2,57,"15000-19999",18010,"1",0,0.0212940061949159
"5403","1143036","1901400",1,1,0,0,0,1,0,0,289,"30000-34999",32000,"1",0,0.144289931548788
"5404","1143165","1900100",1,1,0,0,0,1,1,0,20,"50000-59999",53500,"1",0,0.110281052343194
"5405","1143500","1901600",2,1,0,0,0,2,1,2,13,"75000-99999",94200,"1",0,0.0298348871715091
"5406","1143881","1902200",2,1,0,0,0,2,1,2,86,"<4999",0,"1",0,0.0197075790133452
"5407","1143917","1901900",1,1,0,0,0,1,0,0,65,"<4999",1900,"1",0,0.131172658956412
"5408","1144024","1901200",2,1,0,0,0,1,1,2,89,"<4999",4020,"0",0,0.0542971768180812
"5409","1144196","1901800",1,1,0,0,0,1,1,0,18,"<4999",0,"1",0,0.142117549610755
"5410","1144299","1900800",2,1,0,0,0,1,2,0,95,"35000-39999",36000,"0",0,0.0525950132032505
"5411","1145376","1902200",2,1,0,0,0,2,1,2,86,"75000-99999",87520,"1",0,0.0298348871715091
"5412","1145769","1900400",2,1,0,0,0,2,2,2,113,"100000-149999",115250,"1",0,0.0261548326503462
"5413","1145941","1901501",1,1,0,0,0,1,1,0,114,"5000-7499",6000,"1",0,0.152088068281842
"5414","1147141","1901100",3,2,0,0,1,1,1,0,78,"40000-49999",48600,"0",0,0.155896425556371
"5415","1147382","1900600",1,1,0,0,0,1,1,0,13,"<4999",0,"1",0,0.142117549610755
"5416","1147403","1900100",2,1,0,0,0,1,1,0,23,"35000-39999",35000,"0",0,0.0481574975410439
"5417","1147420","1900800",1,1,0,0,0,1,1,0,238,"7500-9999",9100,"1",0,0.120957885855974
"5418","1147457","1901400",2,1,0,0,0,2,1,2,49,"75000-99999",96335,"1",0,0.0298348871715091
"5419","1147563","1901400",2,1,0,0,0,1,0,2,132,"<4999",0,"0",0,0.049723584635719
"5420","1147625","1902100",1,0,0,0,0,1,1,0,58,"60000-74999",67000,"1",0,0.150858066265112
"5421","1147705","1900400",1,1,0,0,0,1,1,0,47,"<4999",2900,"1",0,0.142117549610755
"5422","1147825","1901300",2,1,0,0,0,2,1,2,151,"75000-99999",97000,"1",0,0.0298348871715091
"5423","1147987","1900301",2,1,0,0,0,2,2,2,130,"150000+",245000,"1",0,0.0599378068321475
"5424","1148317","1901900",2,1,0,0,0,2,1,2,67,"40000-49999",43440,"1",0,0.0206251390161184
"5425","1148784","1902300",2,1,0,0,0,2,2,2,19,"50000-59999",51940,"1",0,0.0162370200284611
"5426","1148980","1901800",3,1,0,0,0,2,1,2,55,"60000-74999",74638,"0",0,0.030093363116032
"5427","1149327","1901900",2,1,0,0,0,2,1,2,28,"60000-74999",60630,"1",0,0.0177185221796701
"5428","1149893","1901900",1,0,0,0,0,1,1,0,34,"<4999",2200,"1",0,0.165278365003023
"5429","1149993","1900900",2,1,0,0,0,1,2,0,26,"<4999",4700,"0",0,0.23819100653803
"5430","1150071","1900800",2,1,0,0,0,2,1,2,15,"50000-59999",52675,"1",0,0.0148190973521769
"5431","1150162","1902100",2,1,0,0,0,1,2,0,25,"75000-99999",82000,"0",1,0.323537238040775
"5432","1150380","1900900",1,0,0,0,0,1,1,0,132,"50000-59999",59000,"1",0,0.129033874293154
"5433","1150401","1901900",2,1,0,0,0,2,2,2,94,"<4999",0,"1",0,0.0215829948977861
"5434","1150446","1900800",2,1,0,0,0,2,1,2,33,"5000-7499",5800,"1",0,0.0213034604494373
"5435","1150581","1902000",1,1,0,0,0,1,1,0,90,"7500-9999",8100,"1",0,0.120957885855974
"5436","1150802","1901900",2,1,0,0,0,2,0,2,17,"40000-49999",44125,"1",0,0.0188313523816483
"5437","1150826","1900100",1,0,0,0,0,1,0,0,8,"30000-34999",30250,"1",0,0.167735557490041
"5438","1151222","1900200",1,1,0,0,0,1,1,0,211,"10000-12499",11400,"1",0,0.142117549610755
"5439","1151310","1902200",1,0,0,0,0,1,1,0,43,"100000-149999",119340,"1",0,0.194245654033705
"5440","1151465","1901900",7,5,7,0,4,1,0,2,3,"<4999",0,"0",0,0.00118948613185793
"5441","1151507","1900200",2,1,0,0,0,2,2,2,31,"<4999",0,"1",0,0.0215829948977861
"5442","1151634","1901502",1,1,0,0,0,1,1,0,101,"75000-99999",91000,"1",0,0.202175457295815
"5443","1151718","1902000",1,0,0,0,0,1,0,0,143,"<4999",1500,"1",0,0.152867629434458
"5444","1151731","1901200",2,1,0,0,0,2,1,2,148,"150000+",225500,"1",0,0.0549166800996987
"5445","1151787","1902100",2,1,0,0,0,2,2,2,35,"150000+",159495,"1",0,0.0599378068321475
"5446","1151946","1902200",2,1,0,0,0,2,2,2,14,"100000-149999",116770,"1",0,0.0261548326503462
"5447","1152015","1901502",1,1,0,0,0,1,1,0,557,"40000-49999",48600,"1",0,0.147874645247575
"5448","1152520","1902000",2,1,0,0,0,2,2,2,35,"25000-29999",29225,"1",0,0.0504526565345587
"5449","1152559","1900200",1,1,0,0,0,1,0,0,18,"<4999",0,"1",0,0.131172658956412
"5450","1152663","1902100",2,1,0,0,0,2,2,2,29,"30000-34999",34675,"1",0,0.0240445823361364
"5451","1152740","1900600",1,0,0,0,0,1,0,0,129,"30000-34999",31350,"1",0,0.167735557490041
"5452","1152757","1901300",1,1,0,0,0,1,1,0,70,"<4999",0,"1",0,0.142117549610755
"5453","1153440","1900301",2,1,0,0,0,2,0,2,12,"75000-99999",87450,"1",0,0.0272624170897459
"5454","1154279","1900400",1,1,0,0,0,1,1,0,32,"10000-12499",11000,"1",0,0.142117549610755
"5455","1154629","1902000",3,2,0,0,0,1,0,2,249,"75000-99999",96400,"0",0,0.0709228150947376
"5456","1154782","1901900",2,1,0,0,0,2,0,2,70,"100000-149999",125400,"1",0,0.0218202897737962
"5457","1155207","1900200",3,2,0,0,0,2,3,2,33,"150000+",188680,"0",0,0.0914718715549594
"5458","1155702","1900400",2,1,0,0,0,2,1,2,13,"100000-149999",133065,"1",0,0.0238918557596734
"5459","1155764","1900100",2,1,0,0,0,2,2,2,23,"100000-149999",118995,"1",0,0.0261548326503462
"5460","1156503","1902300",2,1,0,0,0,1,1,2,36,"100000-149999",133000,"0",0,0.0653359792914162
"5461","1157608","1900700",1,0,0,0,0,1,0,1,14,"20000-24999",20300,"1",0,0.0295979322841972
"5462","1157645","1900100",3,1,0,0,0,2,1,2,16,"40000-49999",42148,"0",0,0.0349577531227002
"5463","1157835","1902100",1,0,0,0,0,1,0,0,117,"50000-59999",50000,"1",0,0.118956877043617
"5464","1157940","1900600",1,1,0,0,0,1,1,0,61,"<4999",2700,"1",0,0.142117549610755
"5465","1157948","1901600",3,2,0,0,0,3,2,2,52,"60000-74999",66570,"1",0,0.00987510036406096
"5466","1158691","1901200",2,1,0,0,0,2,0,2,30,"40000-49999",43000,"1",0,0.0188313523816483
"5467","1158854","1900900",2,1,0,0,0,2,2,2,170,"100000-149999",108720,"1",0,0.0261548326503462
"5468","1159321","1901900",2,1,0,0,0,2,1,2,13,"75000-99999",88185,"1",0,0.0298348871715091
"5469","1159515","1900700",1,1,0,0,0,1,1,0,167,"40000-49999",40000,"1",0,0.147874645247575
"5470","1159650","1900600",2,1,0,0,0,1,1,2,24,"50000-59999",57400,"0",0,0.0411892235355906
"5471","1159761","1902300",1,0,0,0,0,1,0,0,57,"40000-49999",40000,"1",0,0.158979502932068
"5472","1159786","1900200",2,1,0,0,0,2,2,2,79,"100000-149999",100100,"1",0,0.0261548326503462
"5473","1159917","1901300",1,1,0,0,0,1,0,0,113,"7500-9999",9950,"1",0,0.111430897546203
"5474","1159922","1902100",1,1,0,0,0,1,1,0,33,"30000-34999",31000,"1",0,0.156132626557781
"5475","1160015","1902100",1,1,0,0,0,1,1,0,81,"60000-74999",60000,"1",0,0.129404727310042
"5476","1160128","1900301",2,2,0,0,0,2,1,2,124,"60000-74999",62000,"1",0,0.0148672919393019
"5477","1160148","1900400",2,1,0,0,0,1,2,0,123,"75000-99999",88000,"0",1,0.323537238040775
"5478","1161110","1900600",1,1,0,0,0,1,0,0,11,"<4999",0,"1",0,0.131172658956412
"5479","1161332","1901100",2,1,0,0,0,1,1,2,12,"100000-149999",109000,"0",0,0.0653359792914162
"5480","1161355","1902200",2,1,0,0,0,1,1,2,374,"75000-99999",82000,"0",0,0.0807354364569278
"5481","1161357","1901200",1,1,0,0,0,1,1,0,128,"<4999",0,"1",0,0.142117549610755
"5482","1161490","1901501",2,0,0,0,0,1,1,0,86,"40000-49999",47000,"0",0,0.26295788404134
"5483","1162673","1900400",2,1,0,0,0,2,1,2,18,"75000-99999",95900,"1",0,0.0298348871715091
"5484","1162726","1902100",1,0,0,0,0,1,0,0,145,"<4999",240,"1",0,0.152867629434458
"5485","1163026","1901503",1,1,0,0,0,1,0,0,90,"<4999",0,"1",0,0.131172658956412
"5486","1163263","1900900",1,1,0,0,0,1,1,0,624,"75000-99999",95580,"1",0,0.202175457295815
"5487","1163579","1900900",2,1,0,0,0,2,2,0,903,"<4999",0,"1",0,0.0986767641438448
"5488","1163647","1901900",2,1,0,0,0,2,2,2,17,"25000-29999",25975,"1",0,0.0504526565345587
"5489","1163705","1902100",1,0,0,0,0,1,0,0,14,"15000-19999",19500,"1",0,0.176473471255246
"5490","1163733","1901400",2,0,0,0,0,1,0,0,160,"15000-19999",16775,"0",0,0.269324395967031
"5491","1164933","1900600",2,1,0,0,0,2,2,2,63,"150000+",340875,"1",0,0.0599378068321475
"5492","1165340","1901502",1,0,0,0,0,1,1,1,100,"25000-29999",28670,"1",0,0.176332598493698
"5493","1165520","1901503",1,1,0,0,0,1,1,0,240,"35000-39999",38485,"1",0,0.0285732488727189
"5494","1165999","1901800",2,1,0,0,0,2,0,2,51,"15000-19999",18000,"1",0,0.0212940061949159
"5495","1166032","1901501",2,1,0,0,0,2,2,2,96,"50000-59999",56950,"1",0,0.0162370200284611
"5496","1166507","1900500",4,2,0,0,1,1,2,2,74,"<4999",0,"0",0,0.0425429755293037
"5497","1166567","1900100",2,1,0,0,0,2,0,2,92,"100000-149999",124835,"1",0,0.0218202897737962
"5498","1167060","1901501",1,1,0,0,0,1,1,0,115,"<4999",0,"1",0,0.142117549610755
"5499","1167070","1900301",2,1,0,0,0,2,1,0,268,"<4999",0,"1",0,0.0907235794951231
"5500","1167157","1901300",2,1,0,0,0,2,2,2,12,"30000-34999",34268,"1",0,0.0240445823361364
"5501","1167185","1901200",2,1,0,0,0,2,1,2,25,"60000-74999",64000,"1",0,0.0177185221796701
"5502","1167487","1900400",1,0,0,0,0,1,1,0,51,"7500-9999",9630,"1",0,0.141238049056085
"5503","1167548","1900400",2,1,0,0,0,2,2,2,15,"100000-149999",106980,"1",0,0.0261548326503462
"5504","1167712","1901400",2,1,0,0,0,2,2,2,90,"<4999",0,"1",0,0.0215829948977861
"5505","1167873","1901900",1,0,0,0,0,1,0,0,10,"40000-49999",40000,"1",0,0.158979502932068
"5506","1167932","1902000",2,1,0,0,0,1,1,2,134,"100000-149999",135000,"0",0,0.0653359792914162
"5507","1168039","1902000",2,1,0,0,0,2,1,2,61,"<4999",0,"1",0,0.0197075790133452
"5508","1168130","1901100",2,1,0,0,0,2,0,0,20,"40000-49999",40000,"1",0,0.0869700076655501
"5509","1168310","1900500",1,1,0,0,0,1,1,0,100,"<4999",0,"1",0,0.142117549610755
"5510","1168795","1902200",2,1,0,0,0,1,2,2,80,"75000-99999",88600,"0",0,0.0878976635493403
"5511","1169035","1901900",1,1,0,0,0,1,0,0,38,"10000-12499",10700,"1",0,0.131172658956412
"5512","1169050","1901200",2,1,0,0,0,2,0,2,16,"100000-149999",102230,"1",0,0.0218202897737962
"5513","1169074","1902200",2,1,1,0,0,2,1,2,30,"40000-49999",49100,"1",0,0.0155936851287277
"5514","1169725","1901600",1,1,0,0,0,1,0,0,342,"50000-59999",52273,"1",0,0.101497903684761
"5515","1170454","1900400",2,1,0,0,0,1,1,2,12,"35000-39999",37400,"0",0,0.0100913051791544
"5516","1170528","1902100",2,1,0,0,0,2,1,2,31,"75000-99999",97200,"1",0,0.0298348871715091
"5517","1170675","1902300",1,0,0,0,0,1,1,0,26,"20000-24999",24000,"1",0,0.0693846293870882
"5518","1170757","1901800",1,1,0,0,0,1,0,0,10,"25000-29999",25075,"1",0,0.266676679401628
"5519","1170789","1901501",1,1,0,0,0,1,1,0,103,"35000-39999",39400,"1",0,0.0285732488727189
"5520","1170808","1900800",1,1,0,0,0,1,1,0,28,"40000-49999",47140,"1",0,0.147874645247575
"5521","1170830","1901800",2,1,0,0,0,2,0,2,24,"40000-49999",46758,"1",0,0.0188313523816483
"5522","1171039","1902100",2,0,0,0,0,1,1,0,13,"<4999",2400,"0",0,0.254056156967084
"5523","1171268","1901100",2,1,0,0,0,2,2,2,83,"15000-19999",16525,"1",0,0.0255267324485978
"5524","1171333","1900400",1,1,0,0,0,1,0,0,67,"<4999",0,"1",0,0.131172658956412
"5525","1171951","1901501",2,1,0,0,0,1,2,2,195,"150000+",150460,"0",0,0.15404165375215
"5526","1172015","1901503",1,0,0,0,0,1,0,0,122,"30000-34999",30000,"1",0,0.167735557490041
"5527","1172023","1902100",2,1,0,0,0,2,2,2,191,"60000-74999",62000,"1",0,0.0194084026442782
"5528","1172033","1900600",2,1,0,0,0,2,1,2,14,"50000-59999",54190,"1",0,0.0148190973521769
"5529","1172038","1900400",2,1,0,0,0,2,0,2,124,"<4999",530,"1",0,0.0179921273592851
"5530","1172601","1901900",2,1,0,0,0,2,1,2,21,"50000-59999",50950,"1",0,0.0148190973521769
"5531","1172609","1900800",1,1,0,0,0,1,0,0,223,"<4999",3900,"1",0,0.131172658956412
"5532","1172805","1902100",1,1,0,0,0,1,1,0,67,"10000-12499",11250,"1",0,0.142117549610755
"5533","1172812","1901800",3,1,0,0,0,1,2,2,16,"25000-29999",29000,"0",0,0.147468067511733
"5534","1172931","1900100",2,2,0,0,1,1,0,0,19,"7500-9999",8100,"1",0,0.0720047446015341
"5535","1173280","1900700",1,1,0,0,0,1,1,0,56,"15000-19999",18000,"1",0,0.164385490062752
"5536","1173335","1901900",2,2,0,0,0,2,1,1,23,"10000-12499",12000,"1",0,0.0361177359025198
"5537","1173338","1902200",3,1,0,0,0,2,0,2,235,"75000-99999",80000,"0",0,0.045990750861648
"5538","1173500","1902100",2,1,0,0,0,2,1,0,96,"50000-59999",54658,"1",0,0.0694678362598028
"5539","1173591","1901900",1,0,0,0,0,1,0,0,61,"100000-149999",100400,"1",0,0.180129155391695
"5540","1173625","1902100",1,1,0,0,0,1,1,0,48,"<4999",2100,"1",0,0.142117549610755
"5541","1173674","1902200",2,1,0,0,0,2,2,2,12,"7500-9999",9550,"1",0,0.0179931341587951
"5542","1173722","1900100",1,1,0,0,0,1,0,0,95,"<4999",0,"1",0,0.131172658956412
"5543","1173806","1900400",2,1,0,0,0,2,1,2,18,"20000-24999",20600,"1",0,0.0075131336331237
"5544","1173896","1901800",3,1,0,0,0,1,2,2,35,"100000-149999",135000,"0",0,0.0804042331607423
"5545","1174093","1901503",2,1,0,0,0,2,1,0,129,"<4999",2900,"1",0,0.0907235794951231
"5546","1174154","1902000",2,1,0,0,0,1,1,2,9,"60000-74999",63000,"0",0,0.0489915145428118
"5547","1174168","1900700",2,1,0,0,0,2,2,2,69,"60000-74999",68933,"1",0,0.0194084026442782
"5548","1174327","1900100",2,1,0,0,0,2,0,2,240,"15000-19999",16350,"1",0,0.0212940061949159
"5549","1174342","1902100",1,1,0,0,0,1,0,0,16,"35000-39999",37363,"1",0,0.0261066344402775
"5550","1174354","1900100",2,1,2,0,0,2,0,2,72,"<4999",0,"1",0,0.0102598639994211
"5551","1174529","1902100",1,1,0,0,0,1,1,0,62,"<4999",0,"1",0,0.142117549610755
"5552","1174805","1900700",3,1,0,0,0,2,1,3,54,"60000-74999",72850,"0",0,0.0137360120116081
"5553","1175156","1901300",1,0,0,0,0,1,1,0,25,"7500-9999",7600,"1",0,0.141238049056085
"5554","1175250","1902200",1,1,0,0,0,1,1,0,373,"7500-9999",9240,"1",0,0.120957885855974
"5555","1175478","1901900",2,1,0,0,0,2,1,2,15,"<4999",0,"1",0,0.0197075790133452
"5556","1175487","1900200",1,0,0,0,0,1,1,0,48,"40000-49999",45883,"1",0,0.171785816162655
"5557","1175555","1901900",2,1,0,0,0,2,2,0,21,"15000-19999",19000,"1",0,0.115050943303999
"5558","1175576","1900301",1,1,0,0,0,1,1,0,115,"7500-9999",9000,"1",0,0.120957885855974
"5559","1175733","1901503",3,3,0,0,1,1,2,0,78,"<4999",4100,"0",0,0.13930730984101
"5560","1175903","1900600",2,1,0,0,0,2,0,2,86,"30000-34999",32050,"1",0,0.0200525621675485
"5561","1175967","1901900",1,1,0,0,0,1,1,0,19,"7500-9999",9000,"1",0,0.120957885855974
"5562","1176259","1902200",1,0,0,0,0,1,0,0,34,"<4999",0,"1",0,0.152867629434458
"5563","1176264","1901501",1,1,0,0,0,1,1,0,100,"25000-29999",25925,"1",1,0.285216264967554
"5564","1176905","1900800",1,1,0,0,0,1,0,0,195,"35000-39999",35000,"1",0,0.0261066344402775
"5565","1176975","1900100",1,0,0,0,0,1,1,0,20,"12500-14999",14820,"1",0,0.174325484506212
"5566","1177200","1901100",2,1,0,0,0,2,2,2,90,"100000-149999",134970,"1",0,0.0261548326503462
"5567","1177612","1902100",3,1,0,0,0,1,1,2,39,"75000-99999",93800,"0",0,0.0910040296302489
"5568","1177834","1902100",3,2,0,0,0,2,1,2,190,"150000+",187800,"0",0,0.0771703644777505
"5569","1178137","1900600",1,1,0,0,0,1,1,0,57,"5000-7499",7200,"1",0,0.152088068281842
"5570","1178371","1900100",1,1,0,0,0,1,0,0,28,"60000-74999",65125,"1",0,0.119302735163401
"5571","1178526","1902100",2,1,0,0,0,2,1,2,91,"40000-49999",46000,"1",0,0.0206251390161184
"5572","1178540","1901100",1,0,0,0,0,1,1,0,110,"10000-12499",12400,"1",0,0.165278365003023
"5573","1178787","1900302",3,2,0,0,1,1,2,2,88,"150000+",155000,"0",0,0.101257124725207
"5574","1178848","1900700",2,1,0,0,0,1,1,0,108,"<4999",0,"0",0,0.221759807632013
"5575","1178869","1901900",1,0,0,0,0,1,0,0,9,"<4999",3100,"1",0,0.152867629434458
"5576","1178974","1901200",1,1,0,0,0,1,0,0,75,"<4999",0,"1",0,0.131172658956412
"5577","1179120","1902200",1,1,0,0,0,1,0,0,23,"<4999",0,"1",0,0.131172658956412
"5578","1179455","1901600",1,0,0,0,0,1,0,0,31,"<4999",2950,"1",0,0.152867629434458
"5579","1179942","1901800",2,1,0,0,0,2,1,2,31,"100000-149999",135500,"1",0,0.0238918557596734
"5580","1180512","1901600",2,1,0,0,0,2,2,2,290,"150000+",524000,"1",0,0.0599378068321475
"5581","1181009","1901800",2,1,0,0,0,1,1,0,26,"50000-59999",54930,"0",0,0.175736970653401
"5582","1181209","1900100",2,1,0,0,0,2,0,2,13,"100000-149999",129635,"1",0,0.0218202897737962
"5583","1181388","1900900",1,1,0,1,0,1,1,0,332,"<4999",2000,"1",0,0.129258205209335
"5584","1181893","1901800",1,1,0,0,0,1,1,0,39,"100000-149999",122100,"1",0,0.1678418038894
"5585","1181981","1902200",1,0,0,0,0,1,0,0,56,"20000-24999",22000,"1",0,0.0636256834301334
"5586","1182284","1902300",2,1,0,0,0,2,2,2,40,"150000+",157000,"1",0,0.0599378068321475
"5587","1182353","1900301",2,1,0,0,0,2,0,2,57,"150000+",165040,"1",0,0.0502936806723233
"5588","1182483","1901200",3,1,0,0,0,1,2,2,10,"60000-74999",67335,"0",0,0.0605344242110195
"5589","1182517","1901900",1,0,0,0,0,1,0,0,117,"<4999",0,"1",0,0.152867629434458
"5590","1182588","1901900",2,2,0,0,0,2,0,0,17,"<4999",0,"1",0,0.0706994366477377
"5591","1183181","1900302",2,1,0,0,0,1,2,2,139,"60000-74999",60600,"0",0,0.0535015617604437
"5592","1183226","1902100",2,1,0,0,0,1,2,0,11,"30000-34999",30000,"0",0,0.258822060907348
"5593","1183380","1900800",2,1,0,0,0,2,1,2,33,"75000-99999",93490,"1",0,0.0298348871715091
"5594","1183480","1901900",2,1,0,0,0,2,1,2,28,"<4999",800,"1",0,0.0197075790133452
"5595","1183612","1901400",2,1,0,0,0,1,0,2,18,"25000-29999",27800,"0",0,0.111928369085124
"5596","1183793","1902200",2,1,0,0,0,2,1,2,52,"50000-59999",56475,"1",0,0.0148190973521769
"5597","1184288","1900500",1,0,0,0,0,1,0,0,30,"<4999",0,"1",0,0.152867629434458
"5598","1184617","1900900",1,1,0,0,0,1,1,0,80,"20000-24999",21350,"1",0,0.0587163634013531
"5599","1185257","1900900",2,1,0,0,0,1,2,0,169,"<4999",0,"0",0,0.23819100653803
"5600","1185294","1900400",2,1,0,0,0,2,1,2,37,"<4999",0,"1",0,0.0197075790133452
"5601","1185304","1900800",2,2,0,0,0,2,1,0,101,"60000-74999",74285,"1",0,0.0696811885696118
"5602","1185324","1900400",2,1,0,0,0,1,2,2,105,"100000-149999",135400,"0",0,0.0712379518638284
"5603","1185446","1901300",2,1,0,0,0,1,0,2,60,"30000-34999",30700,"0",0,0.0552135507687273
"5604","1185454","1901503",2,1,0,0,0,2,1,2,136,"75000-99999",75000,"1",0,0.0298348871715091
"5605","1185571","1902300",2,1,0,0,0,2,1,2,23,"40000-49999",49550,"1",0,0.0206251390161184
